Order,Title,Artist,Release,BPM,Energy,Dance,Loud,Valence,Length,Acoustic,Popularity,Artist_Separation,Random,Source_HTML,Processed_Date,Spotify_Track_ID,Spotify_URI,Spotify_Track_Name,Spotify_Artists,Spotify_Album,Spotify_Release_Date,Spotify_Popularity,Preview_URL,Spotify_URL,Match_Confidence
11,SALVATION::VIOLATION,KiNG MALA,2025-05-02,114,44,47,-9,21,3:07,42,39,74,9775,Sort Your Music.htm,2025-11-16 21:59:33,0GDtIkKp4d55aceLBoRJP2,spotify:track:0GDtIkKp4d55aceLBoRJP2,SALVATION::VIOLATION,KiNG MALA,And You Who Drowned in the Grief of a Golden Thing,2025-05-02,39,,https://open.spotify.com/track/0GDtIkKp4d55aceLBoRJP2,playlist
12,Blind,Jacob Banks,2025-07-31,80,42,43,-11,15,3:25,56,29,141,5164,Sort Your Music.htm,2025-11-16 21:59:33,0T2Echuro2d0KUJdbkRNFa,spotify:track:0T2Echuro2d0KUJdbkRNFa,Blind,Jacob Banks,Yonder,2025-07-31,29,,https://open.spotify.com/track/0T2Echuro2d0KUJdbkRNFa,playlist
13,On With The Show,Celeste,2025-06-20,72,41,44,-7,26,2:28,81,50,5,8484,Sort Your Music.htm,2025-11-16 21:59:33,7eCGf54RZlK7XjxfhbIsgr,spotify:track:7eCGf54RZlK7XjxfhbIsgr,On With The Show,Celeste,On With The Show,2025-06-20,50,,https://open.spotify.com/track/7eCGf54RZlK7XjxfhbIsgr,playlist
14,The Doll People,SOFIA ISELLA,2024-09-06,97,31,38,-10,9,3:26,36,58,142,6070,Sort Your Music.htm,2025-11-16 21:59:33,0UueyZtX0ogyXQWhg6Xkpz,spotify:track:0UueyZtX0ogyXQWhg6Xkpz,The Doll People,SOFIA ISELLA,I Can Be Your Mother,2024-09-06,58,,https://open.spotify.com/track/0UueyZtX0ogyXQWhg6Xkpz,playlist
15,Have A Baby (With Me),Daniel Caesar,2025-07-25,131,34,64,-12,46,3:46,81,67,31,7927,Sort Your Music.htm,2025-11-16 21:59:33,1V0rl8HIvcfn1ztxPuYMFc,spotify:track:1V0rl8HIvcfn1ztxPuYMFc,Have A Baby (With Me),Daniel Caesar,Have A Baby (With Me),2025-07-25,67,,https://open.spotify.com/track/1V0rl8HIvcfn1ztxPuYMFc,playlist
16,More,Finnegan Tui,2022-06-09,132,24,39,-14,24,2:56,82,37,258,5234,Sort Your Music.htm,2025-11-16 21:59:33,2pCFsVZUvKrGilHPhyp0DT,spotify:track:2pCFsVZUvKrGilHPhyp0DT,More,Finnegan Tui,Zephyr,2022-06-09,37,,https://open.spotify.com/track/2pCFsVZUvKrGilHPhyp0DT,playlist
17,La Femme aux mille visages,Celeste,2025-08-01,165,22,34,-8,13,4:55,88,36,57,2887,Sort Your Music.htm,2025-11-16 21:59:33,6POPH5aMd4lrEtpXrETpaC,spotify:track:6POPH5aMd4lrEtpXrETpaC,La Femme aux mille visages,Celeste,Woman Of Faces (Demo),2025-08-01,36,,https://open.spotify.com/track/6POPH5aMd4lrEtpXrETpaC,playlist
18,Woman Of Faces - Demo,Celeste,2025-08-01,169,17,38,-8,12,5:31,96,38,92,4138,Sort Your Music.htm,2025-11-16 21:59:33,6XKRTyPRUKJXHGnub9XrZo,spotify:track:6XKRTyPRUKJXHGnub9XrZo,Woman Of Faces - Demo,Celeste,Woman Of Faces (Demo),2025-08-01,38,,https://open.spotify.com/track/6XKRTyPRUKJXHGnub9XrZo,playlist
19,cope,AKA lisa,2022-08-18,133,22,73,-14,33,2:37,95,41,259,3235,Sort Your Music.htm,2025-11-16 21:59:33,4zfhnqgjz41Gb9CCOETVTW,spotify:track:4zfhnqgjz41Gb9CCOETVTW,cope,AKA lisa,cope,2022-08-18,41,,https://open.spotify.com/track/4zfhnqgjz41Gb9CCOETVTW,playlist
20,Peace Somehow,Avi Kaplan,2025-02-21,144,56,66,-12,35,3:32,89,61,261,8163,Sort Your Music.htm,2025-11-16 21:59:33,2SLJSg5MvfoHdHPPoHQDTx,spotify:track:2SLJSg5MvfoHdHPPoHQDTx,Peace Somehow,Avi Kaplan,Peace Somehow,2025-02-21,61,,https://open.spotify.com/track/2SLJSg5MvfoHdHPPoHQDTx,playlist
21,Bloodline,Gabriels,2023-07-07,178,22,28,-11,21,3:49,59,39,263,3322,Sort Your Music.htm,2025-11-16 21:59:33,2ed9omVqzRjBQLY49waNKt,spotify:track:2ed9omVqzRjBQLY49waNKt,Bloodline,Gabriels,Angels & Queens (Deluxe),2023-07-07,39,,https://open.spotify.com/track/2ed9omVqzRjBQLY49waNKt,playlist
22,Ribbons,Ryan Beatty,2023-04-28,138,25,40,-13,24,3:18,93,45,264,9450,Sort Your Music.htm,2025-11-16 21:59:33,1mn1vm47Qm3h91kgNRmXf0,spotify:track:1mn1vm47Qm3h91kgNRmXf0,Ribbons,Ryan Beatty,Calico,2023-04-28,45,,https://open.spotify.com/track/1mn1vm47Qm3h91kgNRmXf0,playlist
23,SUPERPOSITION (feat. John Mayer),Daniel Caesar,2019-06-28,116,28,59,-11,33,4:24,91,71,124,1117,Sort Your Music.htm,2025-11-16 21:59:33,1KA2JLeMi0Mo3hjO0442re,spotify:track:1KA2JLeMi0Mo3hjO0442re,SUPERPOSITION (feat. John Mayer),"Daniel Caesar, John Mayer",CASE STUDY 01,2019-06-28,71,,https://open.spotify.com/track/1KA2JLeMi0Mo3hjO0442re,playlist
24,Lorelei,Roos Jonker,2020-06-26,66,10,58,-15,17,2:23,92,31,268,5123,Sort Your Music.htm,2025-11-16 21:59:33,0VfTifE84M5krgdjukWIM1,spotify:track:0VfTifE84M5krgdjukWIM1,Lorelei,"Roos Jonker, Dean Tippet",Roos Jonker & Dean Tippet,2020-06-26,31,,https://open.spotify.com/track/0VfTifE84M5krgdjukWIM1,playlist
25,Why Don't You Want Me,James Smith,2024-08-23,131,24,59,-9,23,4:00,88,39,269,6766,Sort Your Music.htm,2025-11-16 21:59:33,3JamCO5QuSTPiGu6AE1IoW,spotify:track:3JamCO5QuSTPiGu6AE1IoW,Why Don't You Want Me,"James Smith, Eloise",Common People,2024-08-23,39,,https://open.spotify.com/track/3JamCO5QuSTPiGu6AE1IoW,playlist
26,Pure As The Driven Snow - from The Hunger Games: The Ballad of Songbirds & Snakes,Rachel Zegler,2023-11-17,167,29,42,-11,31,3:53,89,57,289,3430,Sort Your Music.htm,2025-11-16 21:59:33,6yQwizH2mspw25bW6UuccH,spotify:track:6yQwizH2mspw25bW6UuccH,Pure As The Driven Snow - from The Hunger Games: The Ballad of Songbirds & Snakes,"Rachel Zegler, The Covey Band",The Hunger Games: The Ballad of Songbirds & Snakes (Music From & Inspired By),2023-11-17,57,,https://open.spotify.com/track/6yQwizH2mspw25bW6UuccH,playlist
27,"Anytime, Anyplace, Anyhow",Matt Maltese,2025-01-22,148,38,45,-10,15,3:47,69,47,83,8552,Sort Your Music.htm,2025-11-16 21:59:33,4DhyEPT1syGLKMnKDo1vvh,spotify:track:4DhyEPT1syGLKMnKDo1vvh,"Anytime, Anyplace, Anyhow",Matt Maltese,"Anytime, Anyplace, Anyhow",2025-01-22,47,,https://open.spotify.com/track/4DhyEPT1syGLKMnKDo1vvh,playlist
28,In The Stars,Benson Boone,2022-04-29,78,54,36,-6,30,3:36,34,75,84,8072,Sort Your Music.htm,2025-11-16 21:59:33,1ei3hzQmrgealgRKFxIcWn,spotify:track:1ei3hzQmrgealgRKFxIcWn,In The Stars,Benson Boone,In The Stars,2022-04-29,75,,https://open.spotify.com/track/1ei3hzQmrgealgRKFxIcWn,playlist
29,Always Some MF,Matt Maltese,2025-05-16,141,37,35,-7,20,4:39,81,46,777,5994,Sort Your Music.htm,2025-11-16 21:59:33,0io5rx48vaFPfEJ7faIsss,spotify:track:0io5rx48vaFPfEJ7faIsss,Always Some MF,Matt Maltese,Hers,2025-05-16,46,,https://open.spotify.com/track/0io5rx48vaFPfEJ7faIsss,playlist
30,Old Man,Tom Misch,2025-03-21,117,42,65,-9,12,3:27,33,47,32,1919,Sort Your Music.htm,2025-11-16 21:59:33,5KjR1RHch1sHoG7kr5Aazg,spotify:track:5KjR1RHch1sHoG7kr5Aazg,Old Man,Tom Misch,Old Man,2025-03-21,47,,https://open.spotify.com/track/5KjR1RHch1sHoG7kr5Aazg,playlist
31,The Seize,Jordan Rakei,2025-03-14,110,31,65,-13,39,3:34,84,38,290,3374,Sort Your Music.htm,2025-11-16 21:59:33,00opIKNQBtGqhfVOYIvaDj,spotify:track:00opIKNQBtGqhfVOYIvaDj,The Seize,Jordan Rakei,The Seize,2025-03-14,38,,https://open.spotify.com/track/00opIKNQBtGqhfVOYIvaDj,playlist
32,There's A Rhythmn,Bon Iver,2025-04-11,81,38,60,-9,47,5:16,72,60,48,7290,Sort Your Music.htm,2025-11-16 21:59:33,7uWS4zoWMNU9fUPojMYilC,spotify:track:7uWS4zoWMNU9fUPojMYilC,There's A Rhythmn,Bon Iver,"SABLE, fABLE",2025-04-11,60,,https://open.spotify.com/track/7uWS4zoWMNU9fUPojMYilC,playlist
33,Ride,Tash Sultana,2025-04-18,140,53,45,-8,22,4:21,35,37,75,1515,Sort Your Music.htm,2025-11-16 21:59:33,4dcGKCrm3B4vStRKXNhEPP,spotify:track:4dcGKCrm3B4vStRKXNhEPP,Ride,Tash Sultana,Ride,2025-04-18,37,,https://open.spotify.com/track/4dcGKCrm3B4vStRKXNhEPP,playlist
34,The Diary of Living,Adam Melchor,2025-05-02,93,43,51,-11,44,2:59,51,35,143,3956,Sort Your Music.htm,2025-11-16 21:59:33,11yWIJ36PPKMknawgOQTB3,spotify:track:11yWIJ36PPKMknawgOQTB3,The Diary of Living,"Adam Melchor, Bruno Major",The Diary of Living,2025-05-02,35,,https://open.spotify.com/track/11yWIJ36PPKMknawgOQTB3,playlist
35,The Weight Of Missing,AURORA,2025-05-02,125,8,43,-14,27,6:35,96,40,291,8772,Sort Your Music.htm,2025-11-16 21:59:33,5qObYEb0cfzO1w7IUXzpki,spotify:track:5qObYEb0cfzO1w7IUXzpki,The Weight Of Missing,AURORA,What Happened To The Heart? (Deluxe),2025-05-02,40,,https://open.spotify.com/track/5qObYEb0cfzO1w7IUXzpki,playlist
36,That Old Feeling,Eloise,2025-05-16,62,26,55,-12,17,2:34,93,42,13,2143,Sort Your Music.htm,2025-11-16 21:59:33,3PlWhl3OQaT85UvP0UWztt,spotify:track:3PlWhl3OQaT85UvP0UWztt,That Old Feeling,Eloise,That Old Feeling,2025-05-16,42,,https://open.spotify.com/track/3PlWhl3OQaT85UvP0UWztt,playlist
37,Everybody's Just As Crazy As Me,Matt Maltese,2025-05-16,131,34,43,-6,20,3:14,89,44,1378,4950,Sort Your Music.htm,2025-11-16 21:59:33,1Wr7IBHxoVD5FtLnN3Qo3l,spotify:track:1Wr7IBHxoVD5FtLnN3Qo3l,Everybody's Just As Crazy As Me,Matt Maltese,Hers,2025-05-16,44,,https://open.spotify.com/track/1Wr7IBHxoVD5FtLnN3Qo3l,playlist
38,I’ve Been Falling,Juke Ross,2025-06-06,69,34,65,-10,23,2:18,51,33,292,5661,Sort Your Music.htm,2025-11-16 21:59:33,0jYRg4LfPT3R8o8ECSkRaQ,spotify:track:0jYRg4LfPT3R8o8ECSkRaQ,I’ve Been Falling,Juke Ross,I’ve Been Falling,2025-06-06,33,,https://open.spotify.com/track/0jYRg4LfPT3R8o8ECSkRaQ,playlist
39,You Were Mine,Tami Neilson,2020-02-14,184,54,37,-8,42,3:44,70,58,294,1784,Sort Your Music.htm,2025-11-16 21:59:33,6nleD42Dimnc5fHnpA2T2R,spotify:track:6nleD42Dimnc5fHnpA2T2R,You Were Mine,Tami Neilson,CHICKABOOM!,2020-02-14,58,,https://open.spotify.com/track/6nleD42Dimnc5fHnpA2T2R,playlist
40,Heather,Ruby Waters,2022-11-16,132,22,43,-9,18,2:32,52,33,295,2329,Sort Your Music.htm,2025-11-16 21:59:33,6F2JH26Ey4V38sLdHoivy2,spotify:track:6F2JH26Ey4V38sLdHoivy2,Heather,Ruby Waters,Heather,2022-11-16,33,,https://open.spotify.com/track/6F2JH26Ey4V38sLdHoivy2,playlist
41,Surface,Shuta Hasunuma,2025-09-17,69,9,39,-22,10,1:47,79,19,296,1786,Sort Your Music.htm,2025-11-16 21:59:33,422jpNzI9OULu3Cs4MYzZr,spotify:track:422jpNzI9OULu3Cs4MYzZr,Surface,Shuta Hasunuma,Ⅱ (Neo-Japonism Original Sound Track),2025-09-17,19,,https://open.spotify.com/track/422jpNzI9OULu3Cs4MYzZr,playlist
42,Rock of Lazarus,Asaf Avidan,2020-09-11,150,53,73,-8,47,4:00,25,19,77,8854,Sort Your Music.htm,2025-11-16 21:59:33,2s7vobc5FFzSmVBsjc5YWx,spotify:track:2s7vobc5FFzSmVBsjc5YWx,Rock of Lazarus,Asaf Avidan,Anagnorisis,2020-09-11,19,,https://open.spotify.com/track/2s7vobc5FFzSmVBsjc5YWx,playlist
43,Hollywood Fame,Emmaline,2025-03-07,158,41,53,-9,19,2:56,73,29,324,961,Sort Your Music.htm,2025-11-16 21:59:33,2ABFFPMxvXgFdVty8ubLup,spotify:track:2ABFFPMxvXgFdVty8ubLup,Hollywood Fame,Emmaline,Hollywood Fame,2025-03-07,29,,https://open.spotify.com/track/2ABFFPMxvXgFdVty8ubLup,playlist
44,I'll Be Seeing You,Billie Holiday,1957-01-01,90,3,36,-20,19,3:32,99,70,325,8239,Sort Your Music.htm,2025-11-16 21:59:33,4smkJW6uzoHxGReZqqwHS5,spotify:track:4smkJW6uzoHxGReZqqwHS5,I'll Be Seeing You,Billie Holiday,Billie Holiday,1957-01-01,70,,https://open.spotify.com/track/4smkJW6uzoHxGReZqqwHS5,playlist
45,The Windmills Of Your Mind,Mel Tormé,1969-01-01,134,29,45,-13,33,3:58,87,48,326,555,Sort Your Music.htm,2025-11-16 21:59:33,3ZZYsIaMP7KOC9XDWAGTEz,spotify:track:3ZZYsIaMP7KOC9XDWAGTEz,The Windmills Of Your Mind,Mel Tormé,A Time For Us,1969-01-01,48,,https://open.spotify.com/track/3ZZYsIaMP7KOC9XDWAGTEz,playlist
46,lose control - Roze's Version,I Am Roze,2024-05-29,80,30,38,-9,45,3:42,90,27,327,2233,Sort Your Music.htm,2025-11-16 21:59:33,6VRMLjL8ABLGGqddRMBAut,spotify:track:6VRMLjL8ABLGGqddRMBAut,lose control - Roze's Version,"I Am Roze, Mahogany",lose control / i'm not emotional,2024-05-29,27,,https://open.spotify.com/track/6VRMLjL8ABLGGqddRMBAut,playlist
47,The Fucking Best,Matilda Mann,2020-02-12,153,33,60,-14,28,3:06,87,22,85,6435,Sort Your Music.htm,2025-11-16 21:59:33,2p2OMYW9kNlWUHM7oIXmwD,spotify:track:2p2OMYW9kNlWUHM7oIXmwD,The Fucking Best,Matilda Mann,If That Makes Sense,2020-02-12,22,,https://open.spotify.com/track/2p2OMYW9kNlWUHM7oIXmwD,playlist
48,To Love A Man,Celeste,2022-03-25,76,6,59,-15,34,2:41,97,41,135,3730,Sort Your Music.htm,2025-11-16 21:59:33,659179UI47crJGFp0RrCwU,spotify:track:659179UI47crJGFp0RrCwU,To Love A Man,Celeste,To Love A Man,2022-03-25,41,,https://open.spotify.com/track/659179UI47crJGFp0RrCwU,playlist
49,Messiah,Hugo De La Lune,2025-01-24,111,50,43,-10,43,4:54,1,31,328,524,Sort Your Music.htm,2025-11-16 21:59:33,3poC7xxXr22iPUldu2t4Tk,spotify:track:3poC7xxXr22iPUldu2t4Tk,Messiah,Hugo De La Lune,Messiah,2025-01-24,31,,https://open.spotify.com/track/3poC7xxXr22iPUldu2t4Tk,playlist
50,C'est La Vie,Claude,2025-02-27,124,46,48,-8,27,2:40,27,61,329,929,Sort Your Music.htm,2025-11-16 21:59:33,0b9RNAzGtDRRMQS1cF9HXT,spotify:track:0b9RNAzGtDRRMQS1cF9HXT,C'est La Vie,Claude,C'est La Vie,2025-02-27,61,,https://open.spotify.com/track/0b9RNAzGtDRRMQS1cF9HXT,playlist
51,Storm Clouds Rising,The Florida Mass Choir,1985-02-15,116,13,39,-20,32,8:33,54,23,341,9625,Sort Your Music.htm,2025-11-16 21:59:33,3gmvbwpR0n9E9RE66QGlOE,spotify:track:3gmvbwpR0n9E9RE66QGlOE,Storm Clouds Rising,The Florida Mass Choir,Storm Clouds Rising,1985-02-15,23,,https://open.spotify.com/track/3gmvbwpR0n9E9RE66QGlOE,playlist
52,ODE TO A BLACK HOLE,KiNG MALA,2025-05-02,94,44,38,-7,13,3:43,1,38,513,1618,Sort Your Music.htm,2025-11-16 21:59:33,7jiKUb6Gras1SjfhB01uzu,spotify:track:7jiKUb6Gras1SjfhB01uzu,ODE TO A BLACK HOLE,KiNG MALA,And You Who Drowned in the Grief of a Golden Thing,2025-05-02,38,,https://open.spotify.com/track/7jiKUb6Gras1SjfhB01uzu,playlist
53,Rose Colored Lenses - Spotify Singles,Snow Wife,2025-05-21,196,47,40,-10,26,2:24,55,37,86,6218,Sort Your Music.htm,2025-11-16 21:59:33,02LXCJevN92Y5fNeWYhmKU,spotify:track:02LXCJevN92Y5fNeWYhmKU,Rose Colored Lenses - Spotify Singles,Snow Wife,Rose Colored Lenses - Spotify Singles,2025-05-21,37,,https://open.spotify.com/track/02LXCJevN92Y5fNeWYhmKU,playlist
54,Breathe,Emma Nissen,2024-08-28,113,39,62,-11,40,4:05,49,46,342,9993,Sort Your Music.htm,2025-11-16 21:59:33,2kONse7uFCyfwac7IsufuV,spotify:track:2kONse7uFCyfwac7IsufuV,Breathe,Emma Nissen,Love Like You,2024-08-28,46,,https://open.spotify.com/track/2kONse7uFCyfwac7IsufuV,playlist
55,Battle Cries,The Amazing Devil,2020-03-27,72,49,33,-9,26,5:51,47,44,353,9665,Sort Your Music.htm,2025-11-16 21:59:33,2wdYxKe5V85s9Uu6F8CGca,spotify:track:2wdYxKe5V85s9Uu6F8CGca,Battle Cries,The Amazing Devil,The Horror and the Wild,2020-03-27,44,,https://open.spotify.com/track/2wdYxKe5V85s9Uu6F8CGca,playlist
56,Opera,Valencia Grace,2024-02-16,128,51,68,-8,28,2:54,52,29,355,6104,Sort Your Music.htm,2025-11-16 21:59:33,25qioGPeNaC1X9FiVPIoJ0,spotify:track:25qioGPeNaC1X9FiVPIoJ0,Opera,Valencia Grace,Opera,2024-02-16,29,,https://open.spotify.com/track/25qioGPeNaC1X9FiVPIoJ0,playlist
57,WATCH THE NEWS,Noga Erez,2025-07-10,140,36,62,-9,36,2:47,39,42,144,4752,Sort Your Music.htm,2025-11-16 21:59:33,7x2mL3MT47IxwQQBfiTFh9,spotify:track:7x2mL3MT47IxwQQBfiTFh9,WATCH THE NEWS,Noga Erez,WATCH THE NEWS,2025-07-10,42,,https://open.spotify.com/track/7x2mL3MT47IxwQQBfiTFh9,playlist
58,Sound & Color,Alabama Shakes,2015,115,43,55,-7,18,3:02,85,51,357,2110,Sort Your Music.htm,2025-11-16 21:59:33,56sxpXFgha5NcJexZUPGXS,spotify:track:56sxpXFgha5NcJexZUPGXS,Sound & Color,Alabama Shakes,Sound & Color (Deluxe Edition),2015,51,,https://open.spotify.com/track/56sxpXFgha5NcJexZUPGXS,playlist
59,Be About You,Winston Surfshirt,2017-09-29,92,40,77,-11,26,4:06,38,46,359,1214,Sort Your Music.htm,2025-11-16 21:59:33,1KWV9Yim7CuklJYp0Ne8AK,spotify:track:1KWV9Yim7CuklJYp0Ne8AK,Be About You,Winston Surfshirt,Sponge Cake,2017-09-29,46,,https://open.spotify.com/track/1KWV9Yim7CuklJYp0Ne8AK,playlist
60,heartbreak in a bottle,EMELINE,2025-05-09,90,41,68,-8,40,2:15,24,31,145,5631,Sort Your Music.htm,2025-11-16 21:59:33,5ciTRTb6eaNxVQfhAYA5Pf,spotify:track:5ciTRTb6eaNxVQfhAYA5Pf,heartbreak in a bottle,EMELINE,the devil on my bra strap,2025-05-09,31,,https://open.spotify.com/track/5ciTRTb6eaNxVQfhAYA5Pf,playlist
61,Begin Again,Maya Delilah,2025-03-28,139,28,63,-10,24,3:59,82,31,362,7733,Sort Your Music.htm,2025-11-16 21:59:33,1ACAVs825oNhs72BMY0rBu,spotify:track:1ACAVs825oNhs72BMY0rBu,Begin Again,Maya Delilah,The Long Way Round,2025-03-28,31,,https://open.spotify.com/track/1ACAVs825oNhs72BMY0rBu,playlist
62,32nd Floor,Nija,2025-03-21,60,47,69,-7,10,2:51,0,35,363,9219,Sort Your Music.htm,2025-11-16 21:59:33,2mqx3ugsy7KCmGlV1tDP7K,spotify:track:2mqx3ugsy7KCmGlV1tDP7K,32nd Floor,Nija,32nd Floor,2025-03-21,35,,https://open.spotify.com/track/2mqx3ugsy7KCmGlV1tDP7K,playlist
63,Where'd All the Time Go?,Allison Young,2025-06-04,145,55,55,-8,28,4:02,52,8,146,461,Sort Your Music.htm,2025-11-16 21:59:33,5QVVv66lZLlbHfaxwExzFh,spotify:track:5QVVv66lZLlbHfaxwExzFh,Where'd All the Time Go?,Allison Young,Matters of the Heart,2025-06-04,8,,https://open.spotify.com/track/5QVVv66lZLlbHfaxwExzFh,playlist
64,Lose My Cool,Amber Mark,2017-05-12,103,48,72,-8,32,3:35,56,61,364,5186,Sort Your Music.htm,2025-11-16 21:59:33,3G9zeErd0kMx012kmYUrm7,spotify:track:3G9zeErd0kMx012kmYUrm7,Lose My Cool,Amber Mark,3:33am,2017-05-12,61,,https://open.spotify.com/track/3G9zeErd0kMx012kmYUrm7,playlist
65,She Said,Katie Tupper,2023-05-08,72,43,65,-7,42,3:36,69,48,365,7357,Sort Your Music.htm,2025-11-16 21:59:33,3CR4lqVVx9F96vkd7QAEmJ,spotify:track:3CR4lqVVx9F96vkd7QAEmJ,She Said,Katie Tupper,She Said,2023-05-08,48,,https://open.spotify.com/track/3CR4lqVVx9F96vkd7QAEmJ,playlist
66,Typical,Nightmares On Wax,2018-01-26,82,34,41,-10,30,4:40,60,52,366,7452,Sort Your Music.htm,2025-11-16 21:59:33,7pxGYI6grdtrh3M2IGuvvE,spotify:track:7pxGYI6grdtrh3M2IGuvvE,Typical,"Nightmares On Wax, Jordan Rakei",Shape The Future,2018-01-26,52,,https://open.spotify.com/track/7pxGYI6grdtrh3M2IGuvvE,playlist
67,Another Night,Two Another,2020-01-19,90,33,66,-8,37,4:12,19,46,368,9505,Sort Your Music.htm,2025-11-16 21:59:33,5jzjDJEQR1tMdX5ipOGlGZ,spotify:track:5jzjDJEQR1tMdX5ipOGlGZ,Another Night,Two Another,Another Night,2020-01-19,46,,https://open.spotify.com/track/5jzjDJEQR1tMdX5ipOGlGZ,playlist
68,Mathematics (feat. Kano),Joy Crookes,2025-02-05,140,41,61,-9,43,3:19,48,44,10,747,Sort Your Music.htm,2025-11-16 21:59:33,68sOQ9M10Uy7eL8rhaWdyj,spotify:track:68sOQ9M10Uy7eL8rhaWdyj,Mathematics (feat. Kano),"Joy Crookes, Kano",Mathematics (feat. Kano),2025-02-05,44,,https://open.spotify.com/track/68sOQ9M10Uy7eL8rhaWdyj,playlist
